spec,solution,target_gain_linear,target_ugbw_mhz,target_pm_deg,target_ibias_ma,output_gain_linear,output_gain_db,output_ugbw_mhz,output_pm_deg,output_ibias_ma,fom,gain_pass,ugbw_pass,pm_pass,ibias_pass,complete_pass,scalarization
321,2.0,213.1823708559435,3.268142740362264,75.0,2.9130550413933256,14678.590354,83.333687,500.0,82.475,0.039,220.932989,Yes,Yes,Yes,Yes,Yes,nw
322,3.0,344.74673100049233,16.75753807385147,75.0,8.745468654399334,28907.011345,89.220064,159.954165,86.04,0.198,92.51976,Yes,Yes,Yes,Yes,Yes,nw
323,3.0,266.6724072121113,14.98574835007407,75.0,3.5632257966048577,28907.011345,89.220064,159.954165,86.04,0.198,118.164344,Yes,Yes,Yes,Yes,Yes,nw
324,3.0,393.5393015385489,17.763519107485145,75.0,5.990908158700592,28907.011345,89.220064,159.954165,86.04,0.198,81.572732,Yes,Yes,Yes,Yes,Yes,nw
325,2.0,387.6004399131522,8.429965297983061,75.0,7.937453382849081,14678.590354,83.333687,500.0,82.475,0.039,96.277396,Yes,Yes,Yes,Yes,Yes,nw
326,3.0,362.63695676296015,17.08279359987334,75.0,7.413869254081881,28907.011345,89.220064,159.954165,86.04,0.198,88.197323,Yes,Yes,Yes,Yes,Yes,nw
327,3.0,337.08288805551524,13.633440153620176,75.0,4.291723026588827,28907.011345,89.220064,159.954165,86.04,0.198,96.589941,Yes,Yes,Yes,Yes,Yes,nw
328,3.0,272.3656192693569,9.702344055569066,75.0,2.2205073459681137,28907.011345,89.220064,159.954165,86.04,0.198,121.677281,Yes,Yes,Yes,Yes,Yes,nw
329,3.0,389.53365350686937,12.670502100945454,75.0,1.4618969964530852,28907.011345,89.220064,159.954165,86.04,0.198,85.845176,Yes,Yes,Yes,Yes,Yes,nw
330,3.0,215.4330168601753,21.2662813284612,75.0,7.731659731594701,28907.011345,89.220064,159.954165,86.04,0.195,140.824442,Yes,Yes,Yes,Yes,Yes,nw
331,3.0,367.0239653269112,22.20837197182148,75.0,3.433967282446388,28907.011345,89.220064,159.954165,86.04,0.198,85.052523,Yes,Yes,Yes,Yes,Yes,nw
332,2.0,353.2615208894483,4.145176994308192,75.0,1.7062473996756602,14678.590354,83.333687,500.0,82.475,0.039,161.250546,Yes,Yes,Yes,Yes,Yes,nw
333,3.0,366.2690113378251,19.50634752954372,75.0,1.738837740866181,28907.011345,89.220064,159.954165,86.04,0.198,86.156336,Yes,Yes,Yes,Yes,Yes,nw
334,3.0,287.53468102766936,10.860606675916804,75.0,2.451548994324558,28907.011345,89.220064,159.954165,86.04,0.198,114.328355,Yes,Yes,Yes,Yes,Yes,nw
335,3.0,288.8397419610551,7.838270381520598,75.0,4.54438683403007,28907.011345,89.220064,159.954165,86.04,0.198,119.590206,Yes,Yes,Yes,Yes,Yes,nw
336,3.0,306.8022299396522,8.42722951750695,75.0,4.743254489819302,28907.011345,89.220064,159.954165,86.04,0.198,112.306434,Yes,Yes,Yes,Yes,Yes,nw
337,3.0,367.0226785451415,9.828182997400788,75.0,9.845953955962615,28907.011345,89.220064,159.954165,86.04,0.196,94.163174,Yes,Yes,Yes,Yes,Yes,nw
338,3.0,292.33599568819784,7.76252158489061,75.0,5.321851905768679,28907.011345,89.220064,159.954165,86.04,0.198,118.598782,Yes,Yes,Yes,Yes,Yes,nw
339,3.0,393.2536306411895,20.60538974994976,75.0,1.4701454925739692,28907.011345,89.220064,159.954165,86.04,0.198,80.282551,Yes,Yes,Yes,Yes,Yes,nw
340,3.0,250.0006423178014,16.388296868906732,75.0,5.5899533797018695,28907.011345,89.220064,170.273612,85.41,0.186,125.123226,Yes,Yes,Yes,Yes,Yes,nw
341,3.0,220.51794634968184,21.301414641602523,75.0,2.922123839187352,28907.011345,89.220064,159.954165,86.04,0.198,137.675416,Yes,Yes,Yes,Yes,Yes,nw
342,1.0,352.6233660583382,7.546991190192559,75.0,1.5587516943168829,15242.251608,83.660983,492.254931,78.145,0.043,107.464972,Yes,Yes,Yes,Yes,Yes,nw
343,3.0,287.49451203899616,23.713918312282257,75.0,4.566167103185019,28907.011345,89.220064,159.954165,86.04,0.198,106.397043,Yes,Yes,Yes,Yes,Yes,nw
344,2.0,269.91701562772977,1.640084579270525,75.0,5.069870435463032,15242.251608,83.660983,492.254931,78.145,0.043,355.643558,Yes,Yes,Yes,Yes,Yes,nw
345,3.0,247.15561477268653,24.86860842971899,75.0,0.3790567007286856,28907.011345,89.220064,159.954165,86.04,0.198,122.01557,Yes,Yes,Yes,Yes,Yes,nw
346,3.0,386.1651809499906,21.140230902678532,75.0,7.934668311073542,28907.011345,89.220064,159.954165,86.04,0.196,81.545435,Yes,Yes,Yes,Yes,Yes,nw
347,3.0,227.51991754517437,7.885105535518436,75.0,6.991112686902239,28907.011345,89.220064,159.954165,86.04,0.198,146.45715,Yes,Yes,Yes,Yes,Yes,nw
348,1.0,227.75853836363723,17.932868206937933,75.0,0.1519868632256175,17338.845132,84.780403,382.254409,81.825,0.059,96.146852,Yes,Yes,Yes,Yes,Yes,nw
349,3.0,215.84515425414423,7.142174282489073,75.0,5.533162029893972,28907.011345,89.220064,159.954165,86.04,0.198,155.431904,Yes,Yes,Yes,Yes,Yes,nw
350,3.0,345.44695706498635,13.666516141281384,75.0,2.9522056225883824,28907.011345,89.220064,159.954165,86.04,0.198,94.464253,Yes,Yes,Yes,Yes,Yes,nw
351,2.0,260.230238917244,2.14598671885243,75.0,7.959601175530437,15242.251608,83.660983,492.254931,78.145,0.043,286.992668,Yes,Yes,Yes,Yes,Yes,nw
352,2.0,291.42272332728976,3.66058948696036,75.0,6.007716523907576,14962.673023,83.500184,500.0,77.685,0.041,186.962534,Yes,Yes,Yes,Yes,Yes,nw
353,3.0,203.28707044117888,13.369017525025743,75.0,1.5214107184379746,28907.011345,89.220064,159.954165,86.04,0.198,153.179582,Yes,Yes,Yes,Yes,Yes,nw
354,3.0,285.8477786206668,15.755429986622817,75.0,4.224019192564545,28907.011345,89.220064,159.954165,86.04,0.198,110.379936,Yes,Yes,Yes,Yes,Yes,nw
355,2.0,332.8742603484018,3.054734919694282,75.0,0.7700252967975759,14678.590354,83.333687,500.0,82.475,0.039,206.825844,Yes,Yes,Yes,Yes,Yes,nw
356,3.0,305.2118890644341,13.175864717914878,75.0,5.586104328940136,28907.011345,89.220064,159.954165,86.04,0.196,105.963338,Yes,Yes,Yes,Yes,Yes,nw
357,3.0,278.09074651201286,12.283241875803665,75.0,9.812290283260449,28907.011345,89.220064,159.954165,86.04,0.198,116.097291,Yes,Yes,Yes,Yes,Yes,nw
358,2.0,250.73005221384253,1.389813546614743,75.0,3.513544682317574,15242.251608,83.660983,492.254931,78.145,0.043,414.008926,Yes,Yes,Yes,Yes,Yes,nw
359,3.0,346.5882042901284,16.078167099415754,75.0,7.378351149641882,28907.011345,89.220064,159.954165,86.04,0.198,92.473384,Yes,Yes,Yes,Yes,Yes,nw
360,2.0,266.50372167439696,2.064056519084996,75.0,8.153737769005271,15242.251608,83.660983,492.254931,78.145,0.043,294.719126,Yes,Yes,Yes,Yes,Yes,nw
361,3.0,235.0178254103417,19.69942224347876,75.0,6.984353594761035,28907.011345,89.220064,159.954165,86.04,0.196,130.238105,Yes,Yes,Yes,Yes,Yes,nw
362,3.0,326.34716955166755,20.47594436434256,75.0,7.784284957063876,28907.011345,89.220064,159.954165,86.04,0.198,95.511058,Yes,Yes,Yes,Yes,Yes,nw
363,3.0,291.53591548947065,8.04262170820075,75.0,2.074751353780365,28907.011345,89.220064,159.954165,86.04,0.198,118.094281,Yes,Yes,Yes,Yes,Yes,nw
364,3.0,208.3811883860764,23.400903518809532,75.0,9.892314752731624,28907.011345,89.220064,159.954165,86.04,0.198,144.684358,Yes,Yes,Yes,Yes,Yes,nw
365,2.0,308.60613953083714,7.079530364862817,75.0,1.991923964265718,14678.590354,83.333687,500.0,82.475,0.039,117.270397,Yes,Yes,Yes,Yes,Yes,nw
366,3.0,271.3948352070727,19.7401976074822,75.0,3.3860543951753117,28907.011345,89.220064,159.954165,86.04,0.198,113.704446,Yes,Yes,Yes,Yes,Yes,nw
367,3.0,224.89500164887667,9.832460183552152,75.0,7.458746284644251,28907.011345,89.220064,159.954165,86.04,0.198,143.924212,Yes,Yes,Yes,Yes,Yes,nw
368,3.0,378.9274989910107,10.279474438256612,75.0,5.0124119427165255,28907.011345,89.220064,159.954165,86.04,0.198,90.954628,Yes,Yes,Yes,Yes,Yes,nw
369,3.0,299.50467849872547,23.183451199047127,75.0,8.031366065277561,28907.011345,89.220064,159.954165,86.04,0.198,102.538104,Yes,Yes,Yes,Yes,Yes,nw
370,2.0,345.41626486852715,2.894248145331229,75.0,8.24117866744488,14962.673023,83.500184,500.0,77.685,0.041,215.105064,Yes,Yes,Yes,Yes,Yes,nw
371,3.0,309.0948794689274,8.709074277150256,75.0,6.6431002924355536,28907.011345,89.220064,159.954165,86.04,0.198,111.005257,Yes,Yes,Yes,Yes,Yes,nw
372,3.0,261.2991712181505,15.462919065534397,75.0,6.928671603610314,28907.011345,89.220064,159.954165,86.04,0.198,120.091019,Yes,Yes,Yes,Yes,Yes,nw
373,2.0,270.30939675439845,2.0165239084031086,75.0,3.590337172053975,15242.251608,83.660983,492.254931,78.145,0.043,299.528759,Yes,Yes,Yes,Yes,Yes,nw
374,2.0,399.6301195546098,7.589328641796582,75.0,9.484253348170554,14962.673023,83.500184,500.0,77.685,0.041,102.354762,Yes,Yes,Yes,Yes,Yes,nw
375,3.0,215.00823299763184,16.30030090919916,75.0,8.030850158065482,28907.011345,89.220064,159.954165,86.04,0.198,143.38157,Yes,Yes,Yes,Yes,Yes,nw
376,3.0,335.882121562938,23.866945510710583,75.0,6.114971742876469,28907.011345,89.220064,159.954165,86.04,0.198,91.879698,Yes,Yes,Yes,Yes,Yes,nw
377,2.0,356.26239394869333,1.8351751791650084,75.0,7.807302197717968,15242.251608,83.660983,492.254931,78.145,0.043,310.053416,Yes,Yes,Yes,Yes,Yes,nw
378,3.0,273.2656946214297,10.188505640530664,75.0,6.0904388056623775,28907.011345,89.220064,159.954165,86.04,0.198,120.597698,Yes,Yes,Yes,Yes,Yes,nw
379,3.0,335.812411382679,23.77176470237336,75.0,7.654536270805939,28907.011345,89.220064,159.954165,86.04,0.198,91.93091,Yes,Yes,Yes,Yes,Yes,nw
380,3.0,314.7843556667791,13.707037156870951,75.0,6.530651293389713,28907.011345,89.220064,159.954165,86.04,0.198,102.61753,Yes,Yes,Yes,Yes,Yes,nw
381,1.0,249.9223306186796,3.722766702040433,75.0,5.040535206539022,14678.590354,83.333687,500.0,82.475,0.039,192.133249,Yes,Yes,Yes,Yes,Yes,nw
382,3.0,277.3974760078527,14.48014505823153,75.0,2.676868734285044,28907.011345,89.220064,159.954165,86.04,0.198,114.327591,Yes,Yes,Yes,Yes,Yes,nw
383,3.0,289.25462248112325,24.912762691714256,75.0,9.173141204464626,28907.011345,89.220064,159.954165,86.04,0.198,105.482399,Yes,Yes,Yes,Yes,Yes,nw
384,2.0,298.2400390508448,3.943298125695301,75.0,4.575222583929435,15242.251608,83.660983,492.254931,78.145,0.043,174.973167,Yes,Yes,Yes,Yes,Yes,nw
385,3.0,379.7358061572461,11.682668625818922,75.0,6.851099676481309,28907.011345,89.220064,159.954165,86.04,0.198,88.933885,Yes,Yes,Yes,Yes,Yes,nw
386,2.0,369.1042437949399,8.670106530399284,75.0,0.7428968753291045,14962.673023,83.500184,500.0,77.685,0.041,97.187826,Yes,Yes,Yes,Yes,Yes,nw
387,3.0,308.4342722451125,22.391960376493333,75.0,7.146910129671406,28907.011345,89.220064,159.954165,86.04,0.198,99.984658,Yes,Yes,Yes,Yes,Yes,nw
388,3.0,385.4648913446356,16.30480054153639,75.0,5.136681877225579,28907.011345,89.220064,159.954165,86.04,0.198,83.911495,Yes,Yes,Yes,Yes,Yes,nw
389,3.0,224.27249101569137,5.823528908264458,75.0,7.924693301996718,28907.011345,89.220064,159.954165,86.04,0.198,155.481457,Yes,Yes,Yes,Yes,Yes,nw
390,3.0,205.25680536165316,14.296514494230282,75.0,8.056251090257005,28907.011345,89.220064,159.954165,86.04,0.198,151.144344,Yes,Yes,Yes,Yes,Yes,nw
391,3.0,310.32938678528546,15.6867607028925,75.0,3.161978103531776,28907.011345,89.220064,159.954165,86.04,0.198,102.430792,Yes,Yes,Yes,Yes,Yes,nw
392,3.0,399.9190087868774,18.25287183737727,75.0,7.714729048709511,28907.011345,89.220064,159.954165,86.04,0.198,80.166932,Yes,Yes,Yes,Yes,Yes,nw
393,2.0,364.6678799016781,2.770017109869736,75.0,6.459152034925176,15242.251608,83.660983,492.254931,78.145,0.043,218.541166,Yes,Yes,Yes,Yes,Yes,nw
394,3.0,289.99489913259924,17.32261577558994,75.0,8.791805501339075,28907.011345,89.220064,159.954165,86.04,0.198,108.039616,Yes,Yes,Yes,Yes,Yes,nw
395,3.0,356.05258576766164,16.355054304799914,75.0,9.666019677947656,28907.011345,89.220064,159.954165,86.04,0.198,90.0943,Yes,Yes,Yes,Yes,Yes,nw
396,3.0,286.52365729639496,22.857094502725296,75.0,1.329195094326221,28907.011345,89.220064,159.954165,86.04,0.195,106.887246,Yes,Yes,Yes,Yes,Yes,nw
397,2.0,230.6030933620401,4.951769917362979,75.0,7.122388112039535,14962.673023,83.500184,500.0,77.685,0.041,164.889003,Yes,Yes,Yes,Yes,Yes,nw
398,3.0,269.20461646837464,23.581697318356834,75.0,8.47474369094307,28907.011345,89.220064,159.954165,86.04,0.198,113.286146,Yes,Yes,Yes,Yes,Yes,nw
399,3.0,250.12106179639983,16.2413701933059,75.0,1.3391859217563369,28907.011345,89.220064,159.954165,86.04,0.198,124.419992,Yes,Yes,Yes,Yes,Yes,nw
400,3.0,260.5649212217752,13.803472714441131,75.0,1.7694954273022978,28907.011345,89.220064,159.954165,86.04,0.198,121.563035,Yes,Yes,Yes,Yes,Yes,nw
401,2.0,388.3213975737192,4.700662405109515,75.0,7.234264407529003,15242.251608,83.660983,492.254931,78.145,0.043,143.007962,Yes,Yes,Yes,Yes,Yes,nw
402,3.0,321.02778157237105,21.220720098721337,75.0,8.269839046533656,28907.011345,89.220064,159.954165,86.04,0.198,96.7061,Yes,Yes,Yes,Yes,Yes,nw
403,2.0,205.6746975797755,2.091083278992208,75.0,5.810035191626054,14962.673023,83.500184,500.0,77.685,0.041,310.888474,Yes,Yes,Yes,Yes,Yes,nw
404,3.0,330.22599549712,19.407016021991467,75.0,6.4260128028678185,28907.011345,89.220064,159.954165,86.04,0.198,94.895523,Yes,Yes,Yes,Yes,Yes,nw
405,3.0,299.60761202722324,16.051936247154025,75.0,9.57083668254861,28907.011345,89.220064,159.954165,86.04,0.198,105.574202,Yes,Yes,Yes,Yes,Yes,nw
406,3.0,296.58896363508387,20.312515701177592,75.0,3.044595327154449,28907.011345,89.220064,161.586324,85.935,0.191,104.502971,Yes,Yes,Yes,Yes,Yes,nw
407,2.0,214.5946051010692,2.437912790432056,75.0,4.894086188062857,14678.590354,83.333687,500.0,82.475,0.039,272.586659,Yes,Yes,Yes,Yes,Yes,nw
408,3.0,240.80460271267972,15.559846307695272,75.0,7.211792562613132,28907.011345,89.220064,159.954165,86.04,0.198,129.443111,Yes,Yes,Yes,Yes,Yes,nw
409,3.0,346.8399509609094,21.658656778103808,75.0,1.394584900368626,28907.011345,89.220064,159.954165,86.04,0.198,89.734402,Yes,Yes,Yes,Yes,Yes,nw
410,3.0,274.10803961005826,14.47962917796086,75.0,4.718078413702301,28907.011345,89.220064,159.954165,86.04,0.197,115.610746,Yes,Yes,Yes,Yes,Yes,nw
411,3.0,253.49433489083648,6.950053180613095,75.0,2.973098849202025,28907.011345,89.220064,159.954165,86.04,0.198,136.129566,Yes,Yes,Yes,Yes,Yes,nw
412,3.0,276.8299667003212,15.769058659935247,75.0,8.666544267035105,28907.011345,89.220064,159.954165,86.04,0.198,113.689439,Yes,Yes,Yes,Yes,Yes,nw
413,3.0,231.9399324260322,8.858459699228678,75.0,3.195877716536503,28907.011345,89.220064,159.954165,86.04,0.198,141.773357,Yes,Yes,Yes,Yes,Yes,nw
414,3.0,352.62427502772573,12.95837300943781,75.0,5.037721113136777,28907.011345,89.220064,159.954165,86.04,0.198,93.428393,Yes,Yes,Yes,Yes,Yes,nw
415,2.0,261.70809641088584,1.5562311571924248,75.0,5.103900183935339,15242.251608,83.660983,492.254931,78.145,0.043,373.587149,Yes,Yes,Yes,Yes,Yes,nw
416,2.0,393.33732611049504,6.163466140629787,75.0,0.6003500058161297,14962.673023,83.500184,500.0,77.685,0.041,118.130999,Yes,Yes,Yes,Yes,Yes,nw
417,3.0,298.9788407050353,22.176147432836828,75.0,4.758809848345138,28907.011345,89.220064,159.954165,86.04,0.198,103.004295,Yes,Yes,Yes,Yes,Yes,nw
418,3.0,307.3381498577854,21.332136769443228,75.0,8.83631173609407,28907.011345,89.220064,159.954165,86.04,0.198,100.679111,Yes,Yes,Yes,Yes,Yes,nw
419,3.0,345.5016126718784,19.33256233988775,75.0,4.06575804804609,28907.011345,89.220064,159.954165,86.04,0.198,91.039113,Yes,Yes,Yes,Yes,Yes,nw
420,2.0,314.0563287762059,5.671727245305258,75.0,0.8279643224541342,14962.673023,83.500184,500.0,77.685,0.041,134.786126,Yes,Yes,Yes,Yes,Yes,nw
421,3.0,300.85110582464097,19.34569875297375,75.0,9.891997936145154,28907.011345,89.220064,159.954165,86.04,0.198,103.479499,Yes,Yes,Yes,Yes,Yes,nw
422,2.0,336.0797280237722,3.851464473366149,75.0,3.999646756013211,15242.251608,83.660983,492.254931,78.145,0.043,172.194072,Yes,Yes,Yes,Yes,Yes,nw
423,3.0,358.9794456761892,9.138047198861567,75.0,7.57415520569866,28907.011345,89.220064,159.954165,86.04,0.198,97.150787,Yes,Yes,Yes,Yes,Yes,nw
424,3.0,239.81157631049,13.218940389404372,75.0,0.54850318942404,28907.011345,89.220064,159.954165,86.04,0.198,131.427112,Yes,Yes,Yes,Yes,Yes,nw
425,3.0,227.40727471350408,8.992976928466414,75.0,4.624186736900453,28907.011345,89.220064,159.954165,86.04,0.198,144.006543,Yes,Yes,Yes,Yes,Yes,nw
426,3.0,321.2521044807608,13.372137571534092,75.0,6.169374398540313,28907.011345,89.220064,159.954165,86.04,0.195,101.059667,Yes,Yes,Yes,Yes,Yes,nw
427,3.0,232.5004091753879,24.77477770146736,75.0,3.062419991030351,28907.011345,89.220064,159.954165,86.04,0.198,129.869889,Yes,Yes,Yes,Yes,Yes,nw
428,3.0,267.2746904303357,20.878945262977023,75.0,7.116524083710836,28907.011345,89.220064,159.954165,86.04,0.198,114.935095,Yes,Yes,Yes,Yes,Yes,nw
429,3.0,259.95811294748273,20.577971997851783,75.0,6.770683285482864,28907.011345,89.220064,159.954165,86.04,0.198,118.089761,Yes,Yes,Yes,Yes,Yes,nw
430,3.0,395.9796062358324,15.008851404370873,75.0,7.280709704263368,28907.011345,89.220064,159.954165,86.04,0.198,82.77859,Yes,Yes,Yes,Yes,Yes,nw
431,2.0,337.60873024055434,1.6395317191319965,75.0,9.673999892103303,14962.673023,83.500184,500.0,77.685,0.041,348.316257,Yes,Yes,Yes,Yes,Yes,nw
432,3.0,356.5807982862843,19.627888604129733,75.0,7.241861111733437,28907.011345,89.220064,159.954165,86.04,0.198,88.336403,Yes,Yes,Yes,Yes,Yes,nw
433,2.0,316.704655409528,5.092289481919824,75.0,6.235384474460786,14962.673023,83.500184,500.0,77.685,0.041,144.461766,Yes,Yes,Yes,Yes,Yes,nw
434,2.0,368.2334249916529,4.546616999207965,75.0,0.4125480820867838,15242.251608,83.660983,492.254931,78.145,0.043,148.599005,Yes,Yes,Yes,Yes,Yes,nw
435,2.0,389.64103415686026,3.637492512008724,75.0,3.205555586113966,15242.251608,83.660983,492.254931,78.145,0.043,173.475316,Yes,Yes,Yes,Yes,Yes,nw
436,3.0,230.28625162386908,17.57200626204461,75.0,7.772225787890202,28907.011345,89.220064,159.954165,86.04,0.198,133.750939,Yes,Yes,Yes,Yes,Yes,nw
437,3.0,384.1041899794421,21.947625013895685,75.0,0.7165847315428764,28907.011345,89.220064,159.954165,86.04,0.198,81.417139,Yes,Yes,Yes,Yes,Yes,nw
438,3.0,227.61649715704203,5.976200919309873,75.0,6.656045317172056,28907.011345,89.220064,159.954165,86.04,0.198,152.881398,Yes,Yes,Yes,Yes,Yes,nw
439,3.0,305.09543028000706,8.530062369707611,75.0,9.130029193147704,28907.011345,89.220064,159.954165,86.04,0.198,112.624771,Yes,Yes,Yes,Yes,Yes,nw
440,3.0,268.4654035363692,9.502887727475509,75.0,7.237153157140198,28907.011345,89.220064,159.954165,86.04,0.198,123.627002,Yes,Yes,Yes,Yes,Yes,nw
441,3.0,328.6618199998923,17.639519440715702,75.0,2.0034152744534626,28907.011345,89.220064,159.954165,86.04,0.192,96.072971,Yes,Yes,Yes,Yes,Yes,nw
442,3.0,249.30382710547207,14.3940796193777,75.0,9.731815213146634,28907.011345,89.220064,159.954165,86.04,0.198,126.190284,Yes,Yes,Yes,Yes,Yes,nw
443,3.0,259.5229130553816,7.936099297684598,75.0,7.079383771427948,28907.011345,89.220064,159.954165,86.04,0.198,130.659693,Yes,Yes,Yes,Yes,Yes,nw
444,3.0,263.40814900368963,9.37127618083136,75.0,7.974513024423102,28907.011345,89.220064,159.954165,86.04,0.198,125.93321,Yes,Yes,Yes,Yes,Yes,nw
445,2.0,254.69150735108465,3.9249785375851616,75.0,3.8589724352063866,15242.251608,83.660983,492.254931,78.145,0.043,184.292681,Yes,Yes,Yes,Yes,Yes,nw
446,3.0,396.0321074642724,20.6410590431335,75.0,8.065696756170045,28749.032451,89.172465,160.76816,85.58,0.196,79.498203,Yes,Yes,Yes,Yes,Yes,nw
447,3.0,258.09053039858713,7.903128198739358,75.0,3.528998789546604,28907.011345,89.220064,159.954165,86.04,0.198,131.33382,Yes,Yes,Yes,Yes,Yes,nw
448,3.0,288.4752223729671,7.15465541136357,75.0,2.100473271285905,28907.011345,89.220064,159.954165,86.04,0.198,121.61581,Yes,Yes,Yes,Yes,Yes,nw
449,3.0,307.71558474173054,23.392574410799384,75.0,1.4590022525291373,28749.032451,89.172465,160.76816,85.58,0.196,99.306631,Yes,Yes,Yes,Yes,Yes,nw
450,3.0,323.13540688289845,15.083931965699565,75.0,6.73135625244173,28907.011345,89.220064,159.954165,86.04,0.198,99.17995,Yes,Yes,Yes,Yes,Yes,nw
451,3.0,306.2082979465598,16.310669761807304,75.0,4.191683523877761,28907.011345,89.220064,159.954165,86.04,0.198,103.309779,Yes,Yes,Yes,Yes,Yes,nw
452,2.0,343.47161125004874,3.4130777146563496,75.0,0.1512963194305873,14678.590354,83.333687,500.0,82.475,0.039,188.073204,Yes,Yes,Yes,Yes,Yes,nw
453,3.0,310.0705131559233,23.29839232407947,75.0,9.3568177761019,28907.011345,89.220064,159.954165,86.04,0.198,99.218716,Yes,Yes,Yes,Yes,Yes,nw
454,3.0,375.6799243028456,12.458764490581515,75.0,9.642748985020264,28907.011345,89.220064,159.954165,86.04,0.198,88.911203,Yes,Yes,Yes,Yes,Yes,nw
455,3.0,264.23354042383335,16.501550029366477,75.0,0.9856611330640116,28749.032451,89.172465,160.76816,85.58,0.196,117.486427,Yes,Yes,Yes,Yes,Yes,nw
456,3.0,314.82667063507466,13.843654645446511,75.0,9.373026859531198,28907.011345,89.220064,159.954165,86.04,0.198,102.49922,Yes,Yes,Yes,Yes,Yes,nw
457,2.0,382.6459451339705,5.201554611543115,75.0,1.8403082046347397,15242.251608,83.660983,492.254931,78.145,0.043,133.48851,Yes,Yes,Yes,Yes,Yes,nw
458,3.0,383.9269623701868,24.93212327412424,75.0,5.004300583485403,28749.032451,89.172465,160.76816,85.58,0.196,80.431649,Yes,Yes,Yes,Yes,Yes,nw
459,3.0,387.32174895555255,24.091153122000215,75.0,8.779757362387443,28907.011345,89.220064,159.954165,86.04,0.198,80.397258,Yes,Yes,Yes,Yes,Yes,nw
460,3.0,201.85343369601995,14.63108484794789,75.0,9.831639494872965,28907.011345,89.220064,159.954165,86.04,0.198,153.267474,Yes,Yes,Yes,Yes,Yes,nw
461,3.0,256.91233047000924,24.73838728212936,75.0,4.98973296138401,28907.011345,89.220064,159.954165,86.04,0.198,118.090373,Yes,Yes,Yes,Yes,Yes,nw
462,3.0,387.7121003481744,21.42543372587192,75.0,2.0088328429107167,28590.257958,89.124361,161.59471,85.12,0.194,80.321499,Yes,Yes,Yes,Yes,Yes,nw
463,2.0,222.52935220403089,4.899862300953727,75.0,2.64692231427224,14678.590354,83.333687,500.0,82.475,0.039,167.091107,Yes,Yes,Yes,Yes,Yes,nw
464,3.0,237.23981382561357,18.678829491814167,75.0,5.7210341019673,28907.011345,89.220064,159.954165,86.04,0.198,129.523202,Yes,Yes,Yes,Yes,Yes,nw
465,2.0,351.45655005151224,5.211877932123153,75.0,8.980723341661353,14678.590354,83.333687,500.0,82.475,0.039,136.795056,Yes,Yes,Yes,Yes,Yes,nw
466,3.0,365.3979650552619,13.3667358150351,75.0,6.725632948758547,28907.011345,89.220064,159.954165,86.04,0.198,90.19538,Yes,Yes,Yes,Yes,Yes,nw
467,2.0,236.956240209468,4.374685015223163,75.0,2.555666128304736,15242.251608,83.660983,492.254931,78.145,0.043,175.873797,Yes,Yes,Yes,Yes,Yes,nw
468,3.0,252.1570554130888,6.652510067236814,75.0,9.544944744283637,28907.011345,89.220064,159.954165,86.04,0.198,137.809554,Yes,Yes,Yes,Yes,Yes,nw
469,3.0,260.38916793832294,18.34918068162394,75.0,6.5714653339949685,28907.011345,89.220064,159.954165,86.04,0.198,118.848953,Yes,Yes,Yes,Yes,Yes,nw
470,2.0,338.55371808454777,2.4909839632128667,75.0,3.137382785835836,14962.673023,83.500184,500.0,77.685,0.041,243.942486,Yes,Yes,Yes,Yes,Yes,nw
471,3.0,281.08332259367944,13.060491309721352,75.0,7.065214647512335,28907.011345,89.220064,159.954165,86.04,0.198,114.207785,Yes,Yes,Yes,Yes,Yes,nw
472,2.0,262.19558967693206,3.817977900274632,75.0,3.020872241546843,14962.673023,83.500184,500.0,77.685,0.041,187.04844,Yes,Yes,Yes,Yes,Yes,nw
473,2.0,322.9250896287698,6.259086422448254,75.0,1.6165370904228744,14962.673023,83.500184,500.0,77.685,0.041,125.229111,Yes,Yes,Yes,Yes,Yes,nw
474,3.0,349.5469674301713,15.537734754137665,75.0,5.537421637301812,28907.011345,89.220064,159.954165,86.04,0.198,92.104509,Yes,Yes,Yes,Yes,Yes,nw
475,3.0,294.1656153758624,13.90042450463682,75.0,2.262275064307527,28907.011345,89.220064,159.954165,86.04,0.198,108.834632,Yes,Yes,Yes,Yes,Yes,nw
476,3.0,249.49308586171557,19.11374919339677,75.0,0.9105160340854214,28907.011345,89.220064,159.954165,86.04,0.198,123.161256,Yes,Yes,Yes,Yes,Yes,nw
477,3.0,289.3495954992967,17.89038700374094,75.0,5.685270350507401,28907.011345,89.220064,159.954165,86.04,0.198,107.956572,Yes,Yes,Yes,Yes,Yes,nw
478,3.0,212.3516095113368,14.143581969062357,75.0,5.769746574855861,28907.011345,89.220064,159.954165,86.04,0.198,146.550248,Yes,Yes,Yes,Yes,Yes,nw
479,3.0,229.97047627648288,8.874823305812955,75.0,1.250776219628176,28907.011345,89.220064,159.954165,86.04,0.198,142.711055,Yes,Yes,Yes,Yes,Yes,nw
480,3.0,241.0802971078723,14.99554428258442,75.0,5.152716004925062,28907.011345,89.220064,159.954165,86.04,0.198,129.681708,Yes,Yes,Yes,Yes,Yes,nw
481,3.0,361.7384166354474,11.882375204314767,75.0,4.622304909547573,28907.011345,89.220064,159.954165,86.04,0.198,92.477195,Yes,Yes,Yes,Yes,Yes,nw
